store_id,store_name,city,state,postal,et_blk,et_nvy,et_pnk,et_tea,eb_blk,eb_nvy,eb_tea,pt_blk,pt_roy,pb_blk,pb_roy,line_coverage,carries_any
483,Prattville Supercenter,Prattville,AL,36066,1,1,1,1,1,1,1,1,1,1,1,11,1
1536,St Petersburg Bay Pines Blvd Supercenter,St Petersburg,FL,33708,1,1,1,1,1,1,1,1,1,1,1,11,1
361,Collinsville Crossing Blvd Supercenter,Collinsville,IL,62234,1,1,1,1,1,1,1,1,1,1,1,11,1
1556,Orland Hills Supercenter,Orland Hills,IL,60487,1,1,1,1,1,1,1,1,1,1,1,11,1
1842,Greensboro W Wendover Ave Supercenter,Greensboro,NC,27407,1,1,1,1,1,1,1,1,1,1,1,11,1
1372,Raleigh Fayetteville Rd Supercenter,Raleigh,NC,27603,1,1,1,1,1,1,1,1,1,1,1,11,1
1742,Turnersville Supercenter,Turnersville,NJ,08012,1,1,1,1,1,1,1,1,1,1,1,11,1
1503,Centerville Supercenter,Dayton,OH,45459,1,1,1,1,1,1,1,1,1,1,1,11,1
1463,Xenia Supercenter,Xenia,OH,45385,1,1,1,1,1,1,1,1,1,1,1,11,1
941,Valrico Supercenter,Valrico,FL,33596,1,1,1,0,1,1,1,1,1,1,1,10,1
937,Marietta Chastain Meadows Parkway Nw Supercenter,Marietta,GA,30066,1,1,1,1,1,1,1,1,0,1,1,10,1
598,Kearney Supercenter,Kearney,NE,68847,1,1,1,1,1,1,0,1,1,1,1,10,1
1559,Las Vegas N Nellis Blvd Store,Las Vegas,NV,89110,1,1,1,1,1,1,1,0,1,1,1,10,1
2098,Columbus Morse Rd Supercenter,Columbus,OH,43219,1,1,1,1,1,1,1,1,0,1,1,10,1
1982,Appleton Mutual Way Supercenter,Appleton,WI,54913,1,1,1,1,1,1,1,1,0,1,1,10,1
2288,Pomona Rio Rancho Rd Store,Pomona,CA,91766,1,1,1,1,1,1,1,1,0,0,0,8,1
2814,Hialeah Nw 77th Ave Supercenter,Hialeah,FL,33016,1,1,1,1,1,1,1,0,0,1,0,8,1
2884,Las Vegas Centennial Supercenter,Las Vegas,NV,89149,1,1,1,1,1,1,1,0,0,1,0,8,1
5070,Las Vegas S Fort Apache Rd Supercenter,Las Vegas,NV,89148,1,1,1,1,1,1,1,1,0,0,0,8,1
3783,Dayton York Commons Blvd Supercenter,Dayton,OH,45414,1,1,1,1,1,1,1,0,1,0,0,8,1
3722,Kent Supercenter,Kent,OH,44240,1,1,1,1,1,1,1,0,1,0,0,8,1
5082,Parma Supercenter,Parma,OH,44129,1,1,1,1,1,1,1,0,0,0,1,8,1
2828,Milwaukee Southgate Supercenter,Milwaukee,WI,53215,1,1,1,1,1,1,1,1,0,0,0,8,1
4318,Millbrook Supercenter,Millbrook,AL,36054,1,1,1,1,1,1,1,0,0,0,0,7,1
4451,Queen Creek Supercenter,Queen Creek,AZ,85142,1,1,1,1,1,1,1,0,0,0,0,7,1
3180,South Gate Supercenter,South Gate,CA,90280,1,1,1,1,1,1,1,0,0,0,0,7,1
878,Cumming Market Place Blvd Supercenter,Cumming,GA,30041,1,1,1,1,1,1,1,0,0,0,0,7,1
3150,Council Bluffs N 16th St Supercenter,Council Bluffs,IA,51501,1,1,1,1,1,1,1,0,0,0,0,7,1
2508,Boise W Overland Rd Supercenter,Boise,ID,83709,1,1,1,1,1,1,1,0,0,0,0,7,1
3511,Hayden Supercenter,Hayden,ID,83835,1,1,1,1,1,1,1,0,0,0,0,7,1
3004,Cicero Supercenter,Cicero,IL,60804,1,1,1,1,1,1,1,0,0,0,0,7,1
2215,Darien Supercenter,Darien,IL,60561,1,1,1,1,1,1,1,0,0,0,0,7,1
2204,Forest Park Supercenter,Forest Park,IL,60130,1,1,1,1,1,1,1,0,0,0,0,7,1
2815,Rolling Meadows Store,Rolling Meadows,IL,60008,1,1,1,1,1,1,1,0,0,0,0,7,1
1998,Skokie Supercenter,Skokie,IL,60076,1,1,1,1,1,1,1,0,0,0,0,7,1
1745,Richmond Supercenter,Richmond,IN,47374,1,1,1,1,1,1,1,0,0,0,0,7,1
5129,Landover Hills Store,Landover Hills,MD,20784,1,1,1,1,1,1,1,0,0,0,0,7,1
1956,Billings King Ave W Supercenter,Billings,MT,59102,1,1,1,1,1,1,1,0,0,0,0,7,1
2633,Piscataway Store,Piscataway,NJ,08854,1,1,1,1,1,1,1,0,0,0,0,7,1
2593,Las Vegas E Serene Ave Supercenter,Las Vegas,NV,89123,1,1,1,1,1,1,1,0,0,0,0,7,1
3350,Las Vegas Boulder Hwy Supercenter,Las Vegas,NV,89122,1,1,1,1,1,1,1,0,0,0,0,7,1
5293,Valley Stream Supercenter,Valley Stream,NY,11581,1,1,1,1,1,1,0,1,0,0,0,7,1
4285,Cleveland Steelyard Supercenter,Cleveland,OH,44109,1,1,1,1,1,1,1,0,0,0,0,7,1
2362,South Euclid Supercenter,South Euclid,OH,44121,1,1,1,1,1,1,1,0,0,0,0,7,1
